,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,index,Time
8798,2015-02-03,60.29721336836389,60.80347412739914,59.66002218414393,60.77728271484375,5101400,0.0,0.0,8798,00:00:00
8799,2015-02-04,60.67254748661995,62.25242318003768,60.60271703424607,61.685062408447266,6143700,0.0,0.0,8799,00:00:00
8800,2015-02-05,61.807281836076214,62.4095580235353,61.7374580211104,62.38337326049805,4924500,0.0,0.0,8800,00:00:00
8801,2015-02-06,62.43572900227891,63.06418981402635,62.208783340392536,62.758689880371094,4836300,0.0,0.0,8801,00:00:00
8802,2015-02-09,62.365911979709935,62.69760340148161,61.77236626956121,61.929481506347656,2800400,0.0,0.0,8802,00:00:00
8803,2015-02-10,62.06039101206144,62.749951726121914,62.00802150396008,62.63648223876953,4090000,0.0,0.0,8803,00:00:00
8804,2015-02-11,62.48808103828498,62.73248757624547,62.07784219035223,62.348426818847656,3049600,0.0,0.0,8804,00:00:00
8805,2015-02-12,62.47937992151817,63.05546460746178,62.35717993785136,63.01182556152344,3437000,0.0,0.0,8805,00:00:00
8806,2015-02-13,62.89836462376603,63.134040834626475,62.70633412881344,62.88964080810547,2560100,0.0,0.0,8806,00:00:00
8807,2015-02-17,62.66268373246645,63.36096844481737,62.40955327669172,63.256229400634766,3690600,0.0,0.0,8807,00:00:00
8808,2015-02-18,63.256215239724355,63.50061516730436,62.95071533024934,63.29985427856445,3765300,0.0,0.0,8808,00:00:00
8809,2015-02-19,63.31731337158674,63.58789804644447,62.92452207711112,63.099098205566406,3023000,0.0,0.0,8809,00:00:00
8810,2015-02-20,62.959435365175295,64.21635681377711,62.62775072041567,64.20762634277344,4289900,0.0,0.0,8810,00:00:00
8811,2015-02-23,64.53061048132047,64.88848000893842,63.95451905618837,64.35604095458984,4902900,0.0,0.0,8811,00:00:00
8812,2015-02-24,65.99700315474942,66.18030311677242,64.53059679916626,65.1590576171875,9780200,0.0,0.0,8812,00:00:00
8813,2015-02-25,66.25013212223197,66.31996258034582,63.937049807553315,64.96702575683594,9318100,0.0,0.0,8813,00:00:00
8814,2015-02-26,65.03685405772228,65.49073870160917,64.20763237877289,64.6789779663086,7552300,0.0,0.0,8814,00:00:00
8815,2015-02-27,64.46952611805003,65.26382631455192,64.28622607270344,64.67028045654297,4913700,0.0,0.0,8815,00:00:00
8816,2015-03-02,64.17274494035883,65.6478823257354,64.17274494035883,65.54313659667969,5187200,0.0,0.0,8816,00:00:00
8817,2015-03-03,65.3772818886417,65.63041234546611,64.78373621801205,65.47329711914062,3591100,0.0,0.0,8817,00:00:00
8818,2015-03-04,65.34234485346512,65.41217529951192,64.51312994970253,64.60913848876953,4988500,0.0,0.0,8818,00:00:00
8819,2015-03-05,64.92336731269164,65.45581279735453,64.92336731269164,65.08048248291016,3516500,0.0,0.0,8819,00:00:00
8820,2015-03-06,64.55677849840534,64.92337840508422,64.006878638387,64.16399383544922,5833200,0.0,0.0,8820,00:00:00
8821,2015-03-09,64.181442825623,64.95828827496148,64.08542762092738,64.81863403320312,3292100,0.0,0.0,8821,00:00:00
8822,2015-03-10,64.38223554591464,64.72265083658577,63.7712287902832,63.7712287902832,3844600,0.0,0.0,8822,00:00:00
8823,2015-03-11,63.86723013121296,64.23383010909984,63.76249108575965,63.779945373535156,3526700,0.0,0.0,8823,00:00:00
8824,2015-03-12,64.15527904402693,65.44711616443742,64.15527904402693,65.41220092773438,3572700,0.0,0.0,8824,00:00:00
8825,2015-03-13,65.41219176095754,65.59549173341073,64.36475478485426,64.73136138916016,4138200,0.0,0.0,8825,00:00:00
8826,2015-03-16,65.19397198680973,65.94463276960838,65.19397198680973,65.84861755371094,4163300,0.0,0.0,8826,00:00:00
8827,2015-03-17,65.44711721523375,65.61295626798524,65.08051055366597,65.08924102783203,3902800,0.0,0.0,8827,00:00:00
8828,2015-03-18,65.00196183534412,65.2201770923934,63.3958940805728,65.04560089111328,7011500,0.0,0.0,8828,00:00:00
8829,2015-03-19,65.19395861992213,65.44708898635184,64.73134357966697,65.08048248291016,3786200,0.0,0.0,8829,00:00:00
8830,2015-03-20,65.15033758135057,65.98828325314348,64.80992236029095,65.66532897949219,8080500,0.0,0.0,8830,00:00:00
8831,2015-03-23,65.94465951664621,66.48582914276659,65.58678326507469,65.78754425048828,5934600,0.0,0.0,8831,00:00:00
8832,2015-03-24,65.8660788182096,66.55563968754294,65.6653245523504,65.99700927734375,4899900,0.0,0.0,8832,00:00:00
8833,2015-03-25,66.06682503484781,66.18902499366072,64.76625786557024,64.81863403320312,4142900,0.0,0.0,8833,00:00:00
8834,2015-03-26,64.20762991270054,64.321106063863,63.26494543323434,63.59663009643555,7672900,0.0,0.0,8834,00:00:00
8835,2015-03-27,63.509357617290846,64.37348799833141,63.509357617290846,64.30365753173828,3651700,0.0,0.0,8835,00:00:00
8836,2015-03-30,64.46078656014872,65.45584761435549,64.43460179441716,65.29000854492188,3959700,0.0,0.0,8836,00:00:00
8837,2015-03-31,65.03686698136619,65.78752788185932,64.82737557234476,64.93212127685547,4518300,0.0,0.0,8837,00:00:00
8838,2015-04-01,64.87102128074092,65.3336364883797,64.32984512986908,64.93212127685547,5902500,0.0,0.0,8838,00:00:00
8839,2015-04-02,64.80992067019606,65.52566632906667,64.74009020118429,65.32490539550781,3379000,0.0,0.0,8839,00:00:00
8840,2015-04-06,64.79246022239788,66.02319048956662,64.77499927710502,65.51692962646484,4714000,0.0,0.0,8840,00:00:00
8841,2015-04-07,65.46457463474955,65.90100513231455,64.63535935313642,64.68772888183594,3124800,0.0,0.0,8841,00:00:00
8842,2015-04-08,64.75754425534295,65.42091366214565,64.67898332121672,65.29871368408203,3439200,0.0,0.0,8842,00:00:00
8843,2015-04-09,65.12415171868359,65.60422787329288,63.9719756070214,64.80992126464844,4473100,0.0,0.0,8843,00:00:00
8844,2015-04-10,65.02813550537812,65.41219642326352,64.63535077346805,65.37728118896484,3140400,0.0,0.0,8844,00:00:00
8845,2015-04-13,65.46457184427724,65.67405660954675,64.39094993589482,64.42586517333984,3448900,0.0,0.0,8845,00:00:00
8846,2015-04-14,64.40838835378939,64.86227296300127,63.72755811027244,64.57423400878906,3679500,0.0,0.0,8846,00:00:00
8847,2015-04-15,64.64406774596993,65.14159812812052,64.05052214450964,64.07671356201172,3088300,0.0,0.0,8847,00:00:00
8848,2015-04-16,64.39096095753399,65.23763729714754,64.27749141096584,64.66155242919922,3846100,0.0,0.0,8848,00:00:00
8849,2015-04-17,64.24255733243027,64.49568777846925,63.2562269677127,63.32605743408203,5547400,0.0,0.0,8849,00:00:00
8850,2015-04-20,63.82519026134991,64.03534130327162,63.52747684200924,63.5975227355957,3610900,0.23,0.0,8850,00:00:00
8851,2015-04-21,63.79889799315156,64.36806325114703,63.75511348077551,64.13163757324219,4046400,0.0,0.0,8851,00:00:00
8852,2015-04-22,64.0878669190613,64.24548182845732,63.53621139588558,63.9827880859375,3152500,0.0,0.0,8852,00:00:00
8853,2015-04-23,63.87772598524685,64.7095852674078,63.85145794022997,64.24549865722656,4170800,0.0,0.0,8853,00:00:00
8854,2015-04-24,64.28925286219264,64.46438423220025,63.91272876739964,64.06159210205078,2401000,0.0,0.0,8854,00:00:00
8855,2015-04-27,64.42059720392555,64.42059720392555,62.861964814905306,62.90574264526367,5629100,0.0,0.0,8855,00:00:00
8856,2015-04-28,62.69558385622254,63.29101705543992,62.21398769898549,62.818172454833984,4181000,0.0,0.0,8856,00:00:00
8857,2015-04-29,62.63429620584105,62.67808071595489,61.215768934017504,61.67985534667969,4526700,0.0,0.0,8857,00:00:00
8858,2015-04-30,61.618558067900075,62.07388622045521,60.06867734051354,60.29634475708008,10950700,0.0,0.0,8858,00:00:00
8859,2015-05-01,59.254334504957704,61.96880696721243,59.193040202540196,61.90751266479492,9932000,0.0,0.0,8859,00:00:00
8860,2015-05-04,62.073884635938235,62.52921945744831,61.79368116138503,62.38911437988281,4888600,0.0,0.0,8860,00:00:00
8861,2015-05-05,62.310326133826486,62.52923536277234,61.61857216868804,61.67110824584961,4017500,0.0,0.0,8861,00:00:00
8862,2015-05-06,61.67110913029027,62.056391516545844,61.24204890596539,61.96882247924805,4356300,0.0,0.0,8862,00:00:00
8863,2015-05-07,62.06513450879662,63.641283434482496,62.05638295073851,63.29978561401367,5523400,0.0,0.0,8863,00:00:00
8864,2015-05-08,63.965286949441776,64.73584512162581,63.91274418547493,64.149169921875,4171200,0.0,0.0,8864,00:00:00
8865,2015-05-11,63.94774737198942,64.73582174106123,63.88645306998261,64.11412048339844,3940400,0.0,0.0,8865,00:00:00
8866,2015-05-12,64.22795993468642,64.7358308977672,63.86895230945955,64.50816345214844,3850000,0.0,0.0,8866,00:00:00
8867,2015-05-13,64.69204440363822,64.69204440363822,63.92148642435295,64.01780700683594,3292400,0.0,0.0,8867,00:00:00
8868,2015-05-14,64.1316418056825,64.30677318616607,63.063363766759565,63.273521423339844,5763000,0.0,0.0,8868,00:00:00
8869,2015-05-15,63.43115403132468,64.01782928840314,63.08089785316797,64.00031280517578,4784800,0.0,0.0,8869,00:00:00
8870,2015-05-18,64.11415758948806,64.16669368430551,63.5887765995684,63.97405242919922,4982900,0.0,0.0,8870,00:00:00
8871,2015-05-19,64.51690670342391,64.5782009998617,62.87071225582508,62.89698028564453,8728300,0.0,0.0,8871,00:00:00
8872,2015-05-20,60.12123762934815,60.98811635998651,59.63963462311577,59.98113250732422,16012500,0.0,0.0,8872,00:00:00
8873,2015-05-21,59.98112590854407,61.189502390452226,59.76221668989975,60.17376708984375,8765500,0.0,0.0,8873,00:00:00
8874,2015-05-22,60.29636647855875,61.154487027663635,60.08621546171802,60.89179992675781,4862500,0.0,0.0,8874,00:00:00
8875,2015-05-26,60.8742646551372,61.25954696757158,60.58530960138974,60.92680740356445,6815900,0.0,0.0,8875,00:00:00
8876,2015-05-27,61.24203418361483,62.319063605436114,61.15446516736829,61.92502975463867,5265300,0.0,0.0,8876,00:00:00
8877,2015-05-28,61.723632533817906,62.06513033130111,61.583534127952646,61.68860626220703,2814500,0.0,0.0,8877,00:00:00
8878,2015-05-29,61.48720857980095,61.93378515601014,61.10192630381046,61.27705764770508,4131300,0.0,0.0,8878,00:00:00
8879,2015-06-01,61.25954134981125,61.63606538954918,61.031873942380074,61.41715621948242,4165400,0.0,0.0,8879,00:00:00
8880,2015-06-02,61.17199072096788,61.89877090797149,61.09317993076582,61.425926208496094,4807600,0.0,0.0,8880,00:00:00
8881,2015-06-03,61.4609506918017,62.240266929161564,61.425924417242086,61.86374282836914,3433100,0.0,0.0,8881,00:00:00
8882,2015-06-04,61.329593887571264,61.9775631604071,61.11944295486893,61.41715621948242,4554600,0.0,0.0,8882,00:00:00
8883,2015-06-05,61.33835467274718,61.513479343843656,61.049392952917806,61.110687255859375,4291500,0.0,0.0,8883,00:00:00
8884,2015-06-08,61.03188333674982,61.24204098237849,60.138736724853516,60.138736724853516,4433000,0.0,0.0,8884,00:00:00
8885,2015-06-09,60.235048849711035,60.44519978524796,59.34189568266797,60.007381439208984,5228600,0.0,0.0,8885,00:00:00
8886,2015-06-10,60.19127450610963,60.664119201340384,59.8497766729839,60.56779861450195,4768600,0.0,0.0,8886,00:00:00
8887,2015-06-11,60.7078882096957,61.42590996781825,60.3576322270702,60.45395278930664,3605600,0.0,0.0,8887,00:00:00
8888,2015-06-12,60.200039857314955,60.979356202476005,60.18253005790245,60.44521713256836,4350900,0.0,0.0,8888,00:00:00
8889,2015-06-15,60.29634199086019,60.58530369702509,59.963602459280324,60.51525115966797,4989000,0.0,0.0,8889,00:00:00
8890,2015-06-16,60.30512047593289,60.94433172234661,60.27009419549407,60.76920700073242,3426000,0.0,0.0,8890,00:00:00
8891,2015-06-17,60.76919243411116,61.25954688155489,60.532766767966294,61.005611419677734,3380600,0.0,0.0,8891,00:00:00
8892,2015-06-18,61.0844283723048,61.90752246643251,61.0844283723048,61.425926208496094,4462400,0.0,0.0,8892,00:00:00
8893,2015-06-19,61.23328393518413,61.723638423368556,61.04064276323201,61.28582000732422,11947400,0.0,0.0,8893,00:00:00
8894,2015-06-22,61.723632367433744,61.942541553977925,61.34710829935464,61.54850769042969,4052800,0.0,0.0,8894,00:00:00
8895,2015-06-23,62.10891948511726,62.1439457593472,61.55727069729784,61.8199577331543,3634300,0.0,0.0,8895,00:00:00
8896,2015-06-24,61.77617051770885,62.1614461145618,61.347103733996455,61.364620208740234,3543900,0.0,0.0,8896,00:00:00
8897,2015-06-25,61.68862696219213,62.03888311525315,60.970604854678264,60.99687957763672,3398400,0.0,0.0,8897,00:00:00
8898,2015-06-26,60.856758396948685,61.0581578030407,59.96361178870709,60.07744216918945,9297500,0.0,0.0,8898,00:00:00
8899,2015-06-29,59.80600766562727,60.497754992350664,59.105495418070035,59.13176345825195,5311200,0.0,0.0,8899,00:00:00
8900,2015-06-30,59.70966184480773,59.71841340078534,58.396206945841094,58.64138412475586,10150900,0.0,0.0,8900,00:00:00
8901,2015-07-01,59.06170199541718,59.35942199395869,58.632641815762106,58.8778190612793,5782900,0.0,0.0,8901,00:00:00
8902,2015-07-02,59.06169582094608,59.34189931232661,58.151039484393,58.40496826171875,6064900,0.0,0.0,8902,00:00:00
8903,2015-07-06,58.08100074078572,58.49255117790704,57.77452914311446,58.010948181152344,10279900,0.0,0.0,8903,00:00:00
8904,2015-07-07,58.194813223777764,59.04418187624955,57.64316451780122,58.99164581298828,8437900,0.0,0.0,8904,00:00:00
8905,2015-07-08,58.3086548478207,59.026683480799456,58.21234094010155,58.25611877441406,4941600,0.0,0.0,8905,00:00:00
8906,2015-07-09,58.930364601755976,59.1229991033606,58.53632399804015,58.6851806640625,3767900,0.0,0.0,8906,00:00:00
8907,2015-07-10,59.070466547950694,59.77973032408743,58.86031555512863,59.411964416503906,4157900,0.0,0.0,8907,00:00:00
8908,2015-07-13,59.89355828479592,60.12122572270672,59.587086741788276,59.80599594116211,4158300,0.0,0.0,8908,00:00:00
8909,2015-07-14,59.54329455531863,59.893550565289,59.16677051370159,59.88479232788086,4981900,0.0,0.0,8909,00:00:00
8910,2015-07-15,59.6834064062852,60.1299763561249,59.482007006503345,59.779720306396484,3532800,0.0,0.0,8910,00:00:00
8911,2015-07-16,59.49950987344268,60.00738075237355,58.96537096294259,59.744693756103516,5654600,0.0,0.0,8911,00:00:00
8912,2015-07-17,59.48201958203057,59.63087626344801,58.71146145418153,59.13176345825195,6601200,0.0,0.0,8912,00:00:00
8913,2015-07-20,58.47228613730943,58.99985429461406,58.03264488815673,58.64813995361328,5332000,0.28,0.0,8913,00:00:00
8914,2015-07-21,58.54263804792962,58.84159091664926,58.1821289561741,58.375572204589844,5375100,0.0,0.0,8914,00:00:00
8915,2015-07-22,58.56022339285352,59.360373827723976,58.56022339285352,59.298824310302734,4921000,0.0,0.0,8915,00:00:00
8916,2015-07-23,59.4570863554947,59.93189972080736,59.10537200618238,59.52742385864258,4169300,0.0,0.0,8916,00:00:00
8917,2015-07-24,59.69449553319094,59.729667642407875,58.982278769631165,59.07020568847656,3629000,0.0,0.0,8917,00:00:00
8918,2015-07-27,58.947105407714844,59.28123037558433,58.6657352483527,58.947105407714844,3422500,0.0,0.0,8918,00:00:00
8919,2015-07-28,59.13176351983788,59.79122556652752,58.61298992980489,59.61537170410156,4398000,0.0,0.0,8919,00:00:00
8920,2015-07-29,59.75603242914262,60.556182650982024,59.59776132528386,60.441871643066406,5205900,0.0,0.0,8920,00:00:00
8921,2015-07-30,60.125331456853104,60.670488990338384,59.80878923849296,60.54738998413086,3566900,0.0,0.0,8921,00:00:00
8922,2015-07-31,60.88151753051709,61.373920285017014,60.512220495936894,60.98703384399414,4316400,0.0,0.0,8922,00:00:00
8923,2015-08-03,60.8199821131695,60.97825326585071,60.07259316766167,60.591373443603516,5576800,0.0,0.0,8923,00:00:00
8924,2015-08-04,60.767213222211694,61.409085681116366,60.47704839144454,60.98703384399414,3132500,0.0,0.0,8924,00:00:00
8925,2015-08-05,61.479438941797696,61.73443170561541,61.127724553483816,61.49702835083008,3914900,0.0,0.0,8925,00:00:00
8926,2015-08-06,61.49704483651339,61.6377266045155,60.758443752216,60.943092346191406,4840900,0.0,0.0,8926,00:00:00
8927,2015-08-07,60.934277730660924,61.22443584679333,60.63531820310352,61.13650894165039,3310300,0.0,0.0,8927,00:00:00
8928,2015-08-10,61.53219331610873,61.7080471356506,61.039790546283704,61.17168426513672,5759400,0.0,0.0,8928,00:00:00
8929,2015-08-11,60.573776229128946,61.23323816227382,60.55619352927164,61.039794921875,5486000,0.0,0.0,8929,00:00:00
8930,2015-08-12,60.626522227605655,60.71445583929584,59.85275608683809,60.64411163330078,5001700,0.0,0.0,8930,00:00:00
8931,2015-08-13,60.80239973418122,63.23800984896962,60.679300693485466,62.61371994018555,8551500,0.0,0.0,8931,00:00:00
8932,2015-08-14,62.68404468190755,63.554532401511516,62.5521509769027,63.40505599975586,5864600,0.0,0.0,8932,00:00:00
8933,2015-08-17,63.1940485586464,63.81833845576754,62.78078462614782,63.730411529541016,5238500,0.0,0.0,8933,00:00:00
8934,2015-08-18,64.33710919184817,64.6272740732119,63.932639982247615,64.20521545410156,10796100,0.0,0.0,8934,00:00:00
8935,2015-08-19,63.80955357059748,65.53294708175798,63.52818333833445,65.39226531982422,11734100,0.0,0.0,8935,00:00:00
8936,2015-08-20,65.03174856052163,65.75276011587073,64.34590911865234,64.34590911865234,7023200,0.0,0.0,8936,00:00:00
8937,2015-08-21,63.78316176259231,64.25797518018706,62.43786043360414,62.525787353515625,8210600,0.0,0.0,8937,00:00:00
8938,2015-08-24,59.44829803627167,61.61133246050588,56.46753051313481,60.06379318237305,10961200,0.0,0.0,8938,00:00:00
8939,2015-08-25,61.56737028264935,61.71685343658239,58.82401261527988,58.90314483642578,7464100,0.0,0.0,8939,00:00:00
8940,2015-08-26,60.406705341101194,60.96065761198967,58.32281010000458,60.4506721496582,6497100,0.0,0.0,8940,00:00:00
8941,2015-08-27,60.89911187950798,61.242031540648384,59.57139333783482,60.72325134277344,6607900,0.0,0.0,8941,00:00:00
8942,2015-08-28,60.70567755183782,60.96945833305906,59.87914967887665,60.18689727783203,6282600,0.0,0.0,8942,00:00:00
8943,2015-08-31,60.23085906521439,61.07496956973421,60.00224370720049,60.819976806640625,6775100,0.0,0.0,8943,00:00:00
8944,2015-09-01,59.68569255243846,60.20447270595898,59.25484601396386,59.571388244628906,7114300,0.0,0.0,8944,00:00:00
8945,2015-09-02,60.40669465743901,60.72323683956432,59.86154389475027,60.70565414428711,4452600,0.0,0.0,8945,00:00:00
8946,2015-09-03,60.85514446871526,61.497023681784164,60.573774321105454,60.7584228515625,3419500,0.0,0.0,8946,00:00:00
8947,2015-09-04,60.055013068561315,60.23086693098728,59.15814092836229,59.61537170410156,3235700,0.0,0.0,8947,00:00:00
8948,2015-09-08,60.23967008938928,60.97826446529088,59.9231277258898,60.943092346191406,4103000,0.0,0.0,8948,00:00:00
8949,2015-09-09,61.417889325099594,61.461856139213644,59.738463018567586,59.887939453125,4096800,0.0,0.0,8949,00:00:00
8950,2015-09-10,59.67691666525509,60.34516665811049,59.43950658989266,59.729671478271484,4538100,0.0,0.0,8950,00:00:00
8951,2015-09-11,59.59777258186639,60.38033354642145,59.42191874809432,60.34516143798828,3415200,0.0,0.0,8951,00:00:00
8952,2015-09-14,60.318789291283224,60.67050369787732,59.77363833403699,59.92311477661133,2645100,0.0,0.0,8952,00:00:00
8953,2015-09-15,60.301178330912535,61.426658537866686,59.799987716616045,61.0573616027832,5798900,0.0,0.0,8953,00:00:00
8954,2015-09-16,61.04858026891278,61.77838630641483,60.83755436100119,61.61132049560547,3765500,0.0,0.0,8954,00:00:00
8955,2015-09-17,61.76960195735961,62.94783740811866,61.43547698812804,61.971839904785156,4367400,0.0,0.0,8955,00:00:00
8956,2015-09-18,61.48823622405194,61.549785741457626,59.79122043455884,59.95828628540039,8800900,0.0,0.0,8956,00:00:00
